timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LegalizeCCOpLayout,0.24367809295654297,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,ExpandBatchNorm,0.24935126304626465,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,ResolveComplicatePredicates,0.18555045127868652,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,AffinePredicateResolution,0.22934341430664062,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,EliminateDivs,0.19358587265014648,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TensorOpFusion,0.24924373626708984,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TensorOpTransform,2.590078115463257,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LowerTensorOp,2.5883326530456543,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,CanonicalizeIR,0.4363291263580322,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,MemcpyElimination,7.217540979385376,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DeadStoreElimination,7.37729287147522,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SimplifySlice,0.2532384395599365,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,PadElimination,0.005214214324951172,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LoopFusion,10.393296957015991,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,ValueNumbering,0.5024092197418213,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TCTransform,0.44844841957092285,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,CommuteConcat,0.36478447914123535,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,RecognizeOpIdiom,3.782390594482422,Seconds
